county,<1.30,1.30-1.49,1.50-1.84,>1.85
Georgia,889371.0,159927.0,253337.0,1996419.0
Appling,-1.0,-1.0,-1.0,-1.0
Atkinson,-1.0,-1.0,-1.0,-1.0
Bacon,-1.0,-1.0,-1.0,-1.0
Baker,-1.0,-1.0,-1.0,-1.0
Baldwin,-1.0,-1.0,-1.0,-1.0
Banks,-1.0,-1.0,-1.0,-1.0
Barrow,5253.0,1054.0,1835.0,18931.0
Bartow,7836.0,2363.0,3560.0,21076.0
Ben Hill,-1.0,-1.0,-1.0,-1.0
Berrien,-1.0,-1.0,-1.0,-1.0
Bibb,17037.0,1998.0,2346.0,23448.0
Bleckley,-1.0,-1.0,-1.0,-1.0
Brantley,-1.0,-1.0,-1.0,-1.0
Brooks,-1.0,-1.0,-1.0,-1.0
Bryan,-1.0,-1.0,-1.0,-1.0
Bulloch,6402.0,856.0,1298.0,11849.0
Burke,-1.0,-1.0,-1.0,-1.0
Butts,-1.0,-1.0,-1.0,-1.0
Calhoun,-1.0,-1.0,-1.0,-1.0
Camden,-1.0,-1.0,-1.0,-1.0
Candler,-1.0,-1.0,-1.0,-1.0
Carroll,10881.0,2066.0,3674.0,23527.0
Catoosa,5647.0,951.0,1745.0,14375.0
Charlton,-1.0,-1.0,-1.0,-1.0
Chatham,20771.0,4663.0,6200.0,41647.0
Chattahoochee,-1.0,-1.0,-1.0,-1.0
Chattooga,-1.0,-1.0,-1.0,-1.0
Cherokee,12093.0,2332.0,4309.0,69452.0
Clarke,10677.0,1167.0,1594.0,10117.0
Clay,-1.0,-1.0,-1.0,-1.0
Clayton,31223.0,5424.0,10006.0,43712.0
Clinch,-1.0,-1.0,-1.0,-1.0
Cobb,46572.0,8911.0,16269.0,173733.0
Coffee,-1.0,-1.0,-1.0,-1.0
Colquitt,-1.0,-1.0,-1.0,-1.0
Columbia,5366.0,2124.0,3238.0,38455.0
Cook,-1.0,-1.0,-1.0,-1.0
Coweta,9267.0,1877.0,3689.0,31504.0
Crawford,-1.0,-1.0,-1.0,-1.0
Crisp,-1.0,-1.0,-1.0,-1.0
Dade,-1.0,-1.0,-1.0,-1.0
Dawson,-1.0,-1.0,-1.0,-1.0
Decatur,-1.0,-1.0,-1.0,-1.0
DeKalb,57638.0,9292.0,17683.0,123231.0
Dodge,-1.0,-1.0,-1.0,-1.0
Dooly,-1.0,-1.0,-1.0,-1.0
Dougherty,14045.0,2065.0,2836.0,9328.0
Douglas,13048.0,2541.0,2979.0,35368.0
Early,-1.0,-1.0,-1.0,-1.0
Echols,-1.0,-1.0,-1.0,-1.0
Effingham,-1.0,-1.0,-1.0,-1.0
Elbert,-1.0,-1.0,-1.0,-1.0
Emanuel,-1.0,-1.0,-1.0,-1.0
Evans,-1.0,-1.0,-1.0,-1.0
Fannin,-1.0,-1.0,-1.0,-1.0
Fayette,-1.0,-1.0,-1.0,-1.0
Floyd,9194.0,2077.0,2479.0,16910.0
Forsyth,-1.0,-1.0,-1.0,-1.0
Franklin,-1.0,-1.0,-1.0,-1.0
Fulton,66773.0,9551.0,15657.0,169831.0
Gilmer,-1.0,-1.0,-1.0,-1.0
Glascock,-1.0,-1.0,-1.0,-1.0
Glynn,8045.0,863.0,1722.0,12757.0
Gordon,-1.0,-1.0,-1.0,-1.0
Grady,-1.0,-1.0,-1.0,-1.0
Greene,-1.0,-1.0,-1.0,-1.0
Gwinnett,73884.0,20417.0,25351.0,234687.0
Habersham,-1.0,-1.0,-1.0,-1.0
Hall,19976.0,3208.0,5861.0,41715.0
Hancock,-1.0,-1.0,-1.0,-1.0
Haralson,-1.0,-1.0,-1.0,-1.0
Harris,-1.0,-1.0,-1.0,-1.0
Hart,-1.0,-1.0,-1.0,-1.0
Heard,-1.0,-1.0,-1.0,-1.0
Henry,16143.0,2641.0,4600.0,64423.0
Houston,11938.0,1951.0,3703.0,34584.0
Irwin,-1.0,-1.0,-1.0,-1.0
Jackson,4739.0,1130.0,1460.0,16066.0
Jasper,-1.0,-1.0,-1.0,-1.0
Jeff Davis,-1.0,-1.0,-1.0,-1.0
Jefferson,-1.0,-1.0,-1.0,-1.0
Jenkins,-1.0,-1.0,-1.0,-1.0
Johnson,-1.0,-1.0,-1.0,-1.0
Jones,-1.0,-1.0,-1.0,-1.0
Lamar,-1.0,-1.0,-1.0,-1.0
Lanier,-1.0,-1.0,-1.0,-1.0
Laurens,5532.0,1163.0,1381.0,7132.0
Lee,-1.0,-1.0,-1.0,-1.0
Liberty,9875.0,1999.0,2697.0,15204.0
Lincoln,-1.0,-1.0,-1.0,-1.0
Long,-1.0,-1.0,-1.0,-1.0
Lowndes,12844.0,2368.0,3276.0,16482.0
Lumpkin,-1.0,-1.0,-1.0,-1.0
McDuffie,-1.0,-1.0,-1.0,-1.0
McIntosh,-1.0,-1.0,-1.0,-1.0
Macon,-1.0,-1.0,-1.0,-1.0
Madison,-1.0,-1.0,-1.0,-1.0
Marion,-1.0,-1.0,-1.0,-1.0
Meriwether,-1.0,-1.0,-1.0,-1.0
Miller,-1.0,-1.0,-1.0,-1.0
Mitchell,-1.0,-1.0,-1.0,-1.0
Monroe,-1.0,-1.0,-1.0,-1.0
Montgomery,-1.0,-1.0,-1.0,-1.0
Morgan,-1.0,-1.0,-1.0,-1.0
Murray,4998.0,1380.0,1852.0,6378.0
Muscogee,20554.0,3347.0,5678.0,33780.0
Newton,9784.0,2610.0,4769.0,23958.0
Oconee,-1.0,-1.0,-1.0,-1.0
Oglethorpe,-1.0,-1.0,-1.0,-1.0
Paulding,9730.0,1475.0,4968.0,50651.0
Peach,-1.0,-1.0,-1.0,-1.0
Pickens,-1.0,-1.0,-1.0,-1.0
Pierce,-1.0,-1.0,-1.0,-1.0
Pike,-1.0,-1.0,-1.0,-1.0
Polk,-1.0,-1.0,-1.0,-1.0
Pulaski,-1.0,-1.0,-1.0,-1.0
Putnam,-1.0,-1.0,-1.0,-1.0
Quitman,-1.0,-1.0,-1.0,-1.0
Rabun,-1.0,-1.0,-1.0,-1.0
Randolph,-1.0,-1.0,-1.0,-1.0
Richmond,21280.0,3264.0,3214.0,31297.0
Rockdale,8157.0,1401.0,2508.0,22455.0
Schley,-1.0,-1.0,-1.0,-1.0
Screven,-1.0,-1.0,-1.0,-1.0
Seminole,-1.0,-1.0,-1.0,-1.0
Spalding,7576.0,1117.0,2263.0,12130.0
Stephens,-1.0,-1.0,-1.0,-1.0
Stewart,-1.0,-1.0,-1.0,-1.0
Sumter,-1.0,-1.0,-1.0,-1.0
Talbot,-1.0,-1.0,-1.0,-1.0
Taliaferro,-1.0,-1.0,-1.0,-1.0
Tattnall,-1.0,-1.0,-1.0,-1.0
Taylor,-1.0,-1.0,-1.0,-1.0
Telfair,-1.0,-1.0,-1.0,-1.0
Terrell,-1.0,-1.0,-1.0,-1.0
Thomas,-1.0,-1.0,-1.0,-1.0
Tift,-1.0,-1.0,-1.0,-1.0
Toombs,-1.0,-1.0,-1.0,-1.0
Towns,-1.0,-1.0,-1.0,-1.0
Treutlen,-1.0,-1.0,-1.0,-1.0
Troup,8280.0,1007.0,2313.0,12451.0
Turner,-1.0,-1.0,-1.0,-1.0
Twiggs,-1.0,-1.0,-1.0,-1.0
Union,-1.0,-1.0,-1.0,-1.0
Upson,-1.0,-1.0,-1.0,-1.0
Walker,6306.0,2551.0,2050.0,13623.0
Walton,7244.0,1300.0,3309.0,20792.0
Ware,-1.0,-1.0,-1.0,-1.0
Warren,-1.0,-1.0,-1.0,-1.0
Washington,-1.0,-1.0,-1.0,-1.0
Wayne,-1.0,-1.0,-1.0,-1.0
Webster,-1.0,-1.0,-1.0,-1.0
Wheeler,-1.0,-1.0,-1.0,-1.0
White,-1.0,-1.0,-1.0,-1.0
Whitfield,15067.0,2800.0,3204.0,20434.0
Wilcox,-1.0,-1.0,-1.0,-1.0
Wilkes,-1.0,-1.0,-1.0,-1.0
Wilkinson,-1.0,-1.0,-1.0,-1.0
Worth,-1.0,-1.0,-1.0,-1.0