county,<0.5,0.5-0.74,0.75-0.99,1.00-1.24,1.25-1.49,1.50-1.74,1.75-1.84,1.85-1.99,2.00-2.99,3.00-3.99,4.00-4.99,>5.00
Georgia,460569,246293,262018,280465,287208,283705,121370,152983,994073,808601,612333,1476446
Appling,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Atkinson,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Bacon,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Baker,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Baldwin,4184,1004,2519,1040,939,1816,754,700,4623,2403,2255,4471
Banks,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Barrow,2882,936,1581,1641,2166,2093,774,1040,9301,7916,4242,8520
Bartow,3945,3031,2418,3018,2497,3696,988,1870,10868,12060,6847,10842
Ben Hill,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Berrien,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Bibb,8634,5237,5444,5244,5170,4531,1950,1914,14104,11904,7987,18152
Bleckley,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Brantley,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Brooks,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Bryan,1071,278,877,798,471,252,59,298,3483,2816,3204,5533
Bulloch,11938,2365,1986,2132,2252,1430,1043,1123,7292,4398,2958,7050
Burke,1898,1300,700,716,628,824,241,254,2775,1647,1026,1749
Butts,603,209,642,788,441,741,405,579,2635,1974,2042,2433
Calhoun,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Camden,2361,739,963,956,1230,1051,695,780,5273,6113,4141,6483
Candler,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Carroll,6711,3158,2889,3685,3430,3380,1340,2270,11153,9921,6656,13287
Catoosa,1886,1054,1934,2595,1475,2250,608,1135,7166,6299,5296,7336
Charlton,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Chatham,14993,6571,6922,7771,8716,7467,3944,5832,27489,24224,16479,35588
Chattahoochee,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Chattooga,1260,763,1057,1127,1162,1175,512,280,3568,1887,969,951
Cherokee,3962,3249,3597,4084,4957,3729,1679,2937,21501,22634,16333,47260
Clarke,22007,4134,4910,4063,3604,2466,1724,1367,9641,7584,4006,10926
Clay,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Clayton,13940,7121,8597,10689,10661,9214,4116,5491,32642,23653,14278,23571
Clinch,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Cobb,23107,11638,15398,16171,17126,18239,7611,9533,62000,55719,47461,164437
Coffee,1743,1400,1655,904,1629,1956,417,1177,4857,2697,1602,3645
Colquitt,1939,2864,1690,1803,1780,1888,246,742,5599,2326,2475,3160
Columbia,2665,1362,1674,2022,2577,2859,1106,1778,12188,13101,10519,25813
Cook,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Coweta,4030,2200,2093,3254,3143,3222,1350,1498,12187,12342,10674,23393
Crawford,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Crisp,1756,948,1167,634,527,503,316,167,3466,1598,1316,1382
Dade,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Dawson,959,604,421,551,797,624,467,242,2641,1873,1348,3421
Decatur,2216,946,1078,1063,823,1022,674,268,2790,1562,1262,2251
DeKalb,34847,16683,21452,22780,18427,22967,9426,11974,72192,56121,43878,123065
Dodge,1057,644,323,1006,552,581,207,130,2082,1813,1221,2316
Dooly,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Dougherty,8005,4757,3232,3749,3857,3560,1043,1530,8762,6348,3935,7758
Douglas,3659,3152,4285,3941,2902,3460,1412,2759,15636,12526,9289,19699
Early,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Echols,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Effingham,632,1030,984,854,2260,1080,246,800,6615,5517,3805,8660
Elbert,682,790,883,728,779,1468,174,451,2418,1471,761,1410
Emanuel,1535,590,839,827,1287,409,391,476,2412,1556,697,2085
Evans,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Fannin,1299,588,639,861,1116,828,698,506,2025,2299,1259,1928
Fayette,1561,1592,1287,1233,1822,1687,1155,1171,7151,8021,8636,29626
Floyd,3419,3705,3211,3352,3150,2557,1085,1094,10628,7799,5578,10390
Forsyth,4514,1759,2439,3676,2264,3717,1122,1747,13444,12900,14167,45382
Franklin,1162,548,860,843,686,733,501,481,2066,1940,1129,1807
Fulton,52305,22667,20511,23909,23112,24514,9401,12523,77373,64980,54073,212259
Gilmer,1206,982,1254,1041,587,1318,240,571,3364,2735,1254,2335
Glascock,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Glynn,3150,1848,2460,2318,2432,2356,742,1290,8373,5962,4494,12293
Gordon,2888,1464,1788,2157,1542,1750,740,874,6191,5210,2963,6093
Grady,2484,874,860,1321,523,868,725,399,2082,1302,1249,2321
Greene,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Gwinnett,28316,17016,18864,21111,26887,21425,9122,12895,85742,67849,58817,147470
Habersham,1833,1430,1538,1159,1562,1044,714,666,3974,3665,1839,4515
Hall,5976,4262,5846,6134,5060,5093,2434,3028,18807,15530,9849,24947
Hancock,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Haralson,1421,1022,1138,807,1086,688,740,741,2367,2834,1909,2475
Harris,391,572,302,527,641,928,410,297,2487,2810,2256,8348
Hart,1476,985,1026,375,580,436,118,282,3158,2148,1499,2203
Heard,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Henry,4144,4237,3283,5043,3711,4061,2261,2339,22136,23732,16382,35763
Houston,4119,3037,2906,3611,3311,4537,1178,2295,14074,13611,11245,23532
Irwin,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Jackson,2071,1090,2090,1155,1526,1363,621,1222,7256,5140,5443,7994
Jasper,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Jeff Davis,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Jefferson,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Jenkins,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Johnson,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Jones,1277,750,595,438,437,849,464,1269,2651,2973,1568,4183
Lamar,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Lanier,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Laurens,2820,1309,1371,2618,1937,1243,341,666,4277,4069,2763,4824
Lee,448,395,648,785,910,899,391,46,2584,2742,1680,5325
Liberty,3079,1845,1144,1741,2337,2474,743,1281,7288,5506,5253,6777
Lincoln,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Long,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Lowndes,8475,3956,3712,4307,3977,4883,2166,1759,10799,7842,5739,10559
Lumpkin,1774,575,510,1028,1424,796,228,398,4410,2448,2134,2498
McDuffie,1403,451,499,606,808,827,844,468,2126,2141,1425,1322
McIntosh,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Macon,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Madison,1051,954,1275,532,762,868,559,543,3272,1983,2507,2753
Marion,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Meriwether,674,646,689,923,785,1002,547,359,2641,1910,1348,1507
Miller,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Mitchell,1118,526,1063,1103,590,813,792,142,1840,1968,1142,1571
Monroe,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Montgomery,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Morgan,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Murray,2200,1544,1492,1231,1806,1926,321,1428,4783,3105,1809,3118
Muscogee,8637,6325,4138,6098,6333,5393,3282,2874,20362,13442,10868,21534
Newton,5165,1605,2376,2488,3064,3481,976,1579,11159,9606,7019,11999
Oconee,647,523,671,246,631,550,154,264,2665,2562,3274,7809
Oglethorpe,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Paulding,3300,1563,2415,2940,2555,3952,1665,1888,16325,15785,15188,21203
Peach,1764,611,1480,627,1261,513,168,390,2404,1177,2033,3265
Pickens,787,579,251,969,1623,1042,497,188,3430,2320,1992,4294
Pierce,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Pike,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Polk,2249,1688,1946,1246,1668,838,593,802,5091,2871,1697,3698
Pulaski,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Putnam,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Quitman,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Rabun,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Randolph,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Richmond,11916,7209,5608,6580,5985,5818,2066,3742,23751,17002,11516,20651
Rockdale,2294,1715,1476,2351,2248,2936,1471,1327,9952,7935,6151,13209
Schley,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Screven,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Seminole,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Spalding,3679,1622,2267,1975,2318,2046,778,832,8693,5564,3547,5245
Stephens,1090,1264,597,716,928,773,165,247,2937,2270,1122,2245
Stewart,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Sumter,2662,1446,1046,838,1112,769,850,349,3726,1657,1348,3101
Talbot,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Taliaferro,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Tattnall,1622,1363,792,1102,501,489,269,159,2077,2109,1320,1716
Taylor,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Telfair,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Terrell,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Thomas,4044,1947,1290,950,1424,1658,510,530,4317,3016,2086,4374
Tift,3286,1260,875,1107,1209,1602,578,397,3956,3535,1350,4682
Toombs,1249,1353,816,547,1094,1113,242,219,2804,2058,1535,2779
Towns,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Treutlen,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Troup,3766,1791,2040,2216,1395,2208,1000,1364,6604,6184,4313,6919
Turner,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Twiggs,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Union,926,652,789,524,530,432,119,285,2041,1697,1145,2449
Upson,995,1224,868,1207,975,1322,291,318,3612,2347,1104,1994
Walker,2968,1324,2395,2046,3351,2659,705,899,8273,6429,3806,6596
Walton,3168,1403,1932,1838,2105,3233,1488,2162,7607,6413,6904,13041
Ware,1948,1352,1408,1038,1153,642,565,709,3345,2792,1902,3103
Warren,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Washington,1511,809,880,553,481,406,344,436,2777,1156,1321,1206
Wayne,1137,959,1119,1240,1281,797,762,396,2398,2446,1770,2463
Webster,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Wheeler,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
White,1211,587,1038,957,931,1254,366,260,2417,2665,1801,2921
Whitfield,4337,3280,4272,3229,4110,3235,1942,2350,12982,7845,5101,9023
Wilcox,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Wilkes,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Wilkinson,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Worth,1151,1027,479,639,1163,961,328,161,2481,1581,1389,1847